test,algorithm,uids,objective_value,largely_recommended,reliability,importance,engaging,pedagogy,layman_friendly,entertaining_relaxing,better_habits,diversity_inclusion,backfire_risk
369,g_sample_q=0.5_n=820,"['yt:E9c2y0eUBMs', 'yt:lqfNjyuMKeY', 'yt:lYXQvHhfKuM', 'yt:utWMGi8HTjY', 'yt:Y71mvOIpkWE', 'yt:iW0LiIMYqrU', 'yt:WPPPFqsECz0', 'yt:CHoXZO7WFDA', 'yt:F1Hq8eVOMHs', 'yt:80RfjcExcaI']",524.9413386549116,0.9795577980733939,0.5369693216053464,0.9853380003600454,0.8609406835459293,0.8958477378802461,0.8309265456052275,0.44213457666596695,1.0,0.8154279020794774,0.8551678820836595
369,g_sample_q=0.5_n=1220,"['yt:E9c2y0eUBMs', 'yt:IVqXKP91L4E', 'yt:lqfNjyuMKeY', 'yt:or5WdufFrmI', 'yt:ZdEVVDk48L4', 'yt:hdAEGAwlK0M', 'yt:iW0LiIMYqrU', 'yt:CHoXZO7WFDA', 'yt:F7YlkbhYq3s', 'yt:80RfjcExcaI']",525.7598082427119,0.9931992521111431,0.5098223460766247,0.8759410618974717,0.81396075712119,0.6339928026564201,-0.13796403956736067,-0.2794769847499201,0.8352268726486456,0.5210078708539319,0.6004809234205681
369,g_sample_q=0.5_n=1550,"['yt:sAjm3-IaRtI', 'yt:IVqXKP91L4E', 'yt:E9c2y0eUBMs', 'yt:lqfNjyuMKeY', 'yt:utWMGi8HTjY', 'yt:WHUJL-EjsGY', 'yt:or5WdufFrmI', 'yt:qwFSHelaMV4', 'yt:hdAEGAwlK0M', 'yt:n-NJ-B_IIFw']",539.4451409681446,1.0,0.7091856813614742,1.0,0.895563850854232,0.5174178048878592,-0.2803081680061881,-0.6654503708806598,0.9492108150230236,0.7158648855938057,0.6004809234205681
369,r_75,"['yt:eX9EupgU1SE', 'yt:G5FmFuPPvdE', 'yt:sDxvadwizw8', 'yt:EijNDP-fRZ4', 'yt:14Y1hUxGLek', 'yt:P_mOtUGcq20', 'yt:KC7YD98HixM', 'yt:vz1CJG46D84', 'yt:pwcRoTcPPYg', 'yt:rXlEcth5Gxc']",83.39576353784577,0.6027808086274168,0.6730272665644232,0.5089655490897615,0.2981573104826693,0.5135188565669581,0.3495796612119584,0.48438370865434227,0.5519147189151069,0.402648598429932,0.8849610262782674
370,g_sample_q=0.5_n=20,"['yt:VH5XoLEM_OA', 'yt:6xqPKUx1WOI', 'yt:4RflQ5NghjE', 'yt:CoJtE1_cNZs', 'yt:Gzl34Me7eCs', 'yt:O3kHVs6kX8g', 'yt:0D_lRyuprE8', 'yt:KzA9VATcZhY', 'yt:3Bax8ijH038', 'yt:mGhCROzGWxg']",353.34201511388113,0.5512184724879101,0.38788923923337193,0.6359850669124355,0.5530778203179902,0.606971319812404,0.2719811809165514,0.5792925909894001,0.5821644672545301,0.5416761005678873,0.7574219030349041
370,g_sample_q=0.5_n=420,"['yt:IVqXKP91L4E', 'yt:lqfNjyuMKeY', 'yt:or5WdufFrmI', 'yt:iW0LiIMYqrU', 'yt:WPPPFqsECz0', 'yt:CHoXZO7WFDA', 'yt:sGLiSLAlwrY', 'yt:GuTgfnkILGs', 'yt:EhAemz1v7dQ', 'yt:80RfjcExcaI']",508.93991156889115,0.9931992521111431,0.5012488023487942,0.9337678069367165,1.0,0.8958477378802461,0.8309265456052275,0.2547939408360363,0.9486921259247459,0.5210078708539319,0.8551678820836595
370,g_sample_q=0.5_n=820,"['yt:sAjm3-IaRtI', 'yt:lqfNjyuMKeY', 'yt:afGzhzfzRAE', 'yt:utWMGi8HTjY', 'yt:or5WdufFrmI', 'yt:hdAEGAwlK0M', 'yt:WPPPFqsECz0', 'yt:Wxp__MZgwAI', 'yt:Sm_FgccC9dk', 'yt:I3CsL15U-sM']",518.6210851775711,1.0,0.5398883371137913,1.0,0.8081956678570219,0.8958477378802461,0.8309265456052275,0.2547939408360363,0.9492108150230236,0.7158648855938057,0.8551678820836595
370,g_sample_q=0.5_n=1220,"['yt:sAjm3-IaRtI', 'yt:IVqXKP91L4E', 'yt:E9c2y0eUBMs', 'yt:afGzhzfzRAE', 'yt:utWMGi8HTjY', 'yt:Y71mvOIpkWE', 'yt:WHUJL-EjsGY', 'yt:or5WdufFrmI', 'yt:hdAEGAwlK0M', 'yt:80RfjcExcaI']",548.6938536420689,1.0,0.7091856813614742,1.0,0.895563850854232,0.5174178048878592,-0.2803081680061881,-0.6654503708806598,0.9492108150230236,0.8154279020794774,0.6004809234205681
370,g_sample_q=0.5_n=1550,"['yt:sAjm3-IaRtI', 'yt:IVqXKP91L4E', 'yt:XhRbt3R41hs', 'yt:afGzhzfzRAE', 'yt:lYXQvHhfKuM', 'yt:utWMGi8HTjY', 'yt:Y71mvOIpkWE', 'yt:or5WdufFrmI', 'yt:qwFSHelaMV4', 'yt:80RfjcExcaI']",548.2978288762033,1.0,0.7897417983254243,1.0,0.8609406835459293,0.7307814796859973,0.14276194919856008,-0.3949796735435408,0.9886914747253466,0.8154279020794774,0.29326720714160853
370,r_75,"['yt:HkqYjyyKeCo', 'yt:khqRfhKXNmE', 'yt:pcfsJsBGr3E', 'yt:QvBsIizKMKY', 'yt:Ic3xHn1E8EE', 'yt:GvS2qik3Mr8', 'yt:C_gMPaP8x5I', 'yt:vdroRyspQlU', 'yt:IXdlXiiHUkU', 'yt:qwFSHelaMV4']",158.579110705017,0.8993003550092393,0.12335717198665194,0.9014136898968058,0.6828911040249853,0.47757568643116705,0.18242939568550323,0.02138932685369591,0.768386838202156,0.38879632483497667,0.06738245133416071
371,g_sample_q=0.5_n=20,"['yt:vnIIVeCBJuw', 'yt:PRtwo1j0y2I', 'yt:N0iytd4pn6o', 'yt:41vETgarh_8', 'yt:pcfsJsBGr3E', 'yt:vTOKIxqOWfM', 'yt:Izxcpn4JEZ8', 'yt:y00tvum7g1I', 'yt:wIQnRdlfYV0', 'yt:pW2VoSb3ptE']",239.01320949886468,0.7729489135668152,0.5211109134316301,0.5749159369385626,0.6253515135234019,0.36034366601389706,0.5144783963617304,0.1934269494867665,0.6511256134087433,0.7144340318017797,0.5558170814953187
371,g_sample_q=0.5_n=420,"['yt:WHUJL-EjsGY', 'yt:lYXQvHhfKuM', 'yt:or5WdufFrmI', 'yt:CHoXZO7WFDA', 'yt:F1Hq8eVOMHs', 'yt:dGJzpQwA090', 'yt:Aj7PKDTrbjQ', 'yt:LdjYWkv4F-U', 'yt:Y4yeTTOTfO8', 'yt:n-NJ-B_IIFw']",488.6539487962344,0.9540565631371833,0.7091856813614742,0.9060992773186607,0.895563850854232,0.8873216333156579,0.5994545838908989,0.628788009020581,1.0,0.8068389482171069,0.4454650833995956
371,g_sample_q=0.5_n=820,"['yt:E9c2y0eUBMs', 'yt:utWMGi8HTjY', 'yt:WHUJL-EjsGY', 'yt:iW0LiIMYqrU', 'yt:Wxp__MZgwAI', 'yt:sGLiSLAlwrY', 'yt:Sm_FgccC9dk', 'yt:urhVbud_vMc', 'yt:LdjYWkv4F-U', 'yt:O0pKb3-YTzU']",493.66451787742164,0.9795577980733939,0.7091856813614742,0.9490558337601043,0.895563850854232,0.7163992945536363,0.27746781828890277,-0.756776761009355,0.9492108150230236,0.4569892676514131,0.5976455847957527
371,g_sample_q=0.5_n=1220,"['yt:IVqXKP91L4E', 'yt:E9c2y0eUBMs', 'yt:afGzhzfzRAE', 'yt:lYXQvHhfKuM', 'yt:Y71mvOIpkWE', 'yt:or5WdufFrmI', 'yt:ZdEVVDk48L4', 'yt:GVJRZqI6h2k', 'yt:iW0LiIMYqrU', 'yt:80RfjcExcaI']",537.6685548376839,0.9931992521111431,0.6273450310850608,0.9853380003600454,0.8609406835459293,0.88801467719455,-0.2056068811483928,-0.9379162056905954,0.9272981327342601,0.8154279020794774,0.3865983226977107
371,g_sample_q=0.5_n=1550,"['yt:sAjm3-IaRtI', 'yt:E9c2y0eUBMs', 'yt:afGzhzfzRAE', 'yt:lYXQvHhfKuM', 'yt:utWMGi8HTjY', 'yt:Y71mvOIpkWE', 'yt:WHUJL-EjsGY', 'yt:ZdEVVDk48L4', 'yt:qwFSHelaMV4', 'yt:80RfjcExcaI']",543.4903543948791,1.0,0.7091856813614742,1.0,0.895563850854232,0.6339928026564201,-0.3760418766375115,-0.9379162056905954,0.9492108150230236,0.8154279020794774,0.3865983226977107
371,r_75,"['yt:jtxew5XUVbQ', 'yt:rofeHjDNE20', 'yt:IXdlXiiHUkU', 'yt:O96sj2IotuY', 'yt:rvbnRfKXEXQ', 'yt:QvBsIizKMKY', 'yt:svVFn1XDboo', 'yt:PFjX5tgu0iQ', 'yt:SCYMx75Ao8A', 'yt:Fmh4RdIwswE']",73.20751618638171,0.6007231321965862,0.2759348084464657,0.5327400933930998,0.34018182557551074,0.4249142591721844,0.3456811742450265,0.74770435742304,0.4744800183467623,0.4052898678203967,0.3247317157714257
372,g_sample_q=0.5_n=20,"['yt:vnIIVeCBJuw', 'yt:BJfmfkDQb14', 'yt:7jqkvs8vGnk', 'yt:Hvq2DW6r2OM', 'yt:4oftslwTQnc', 'yt:2Ge5pi1EMcw', 'yt:j3fvoM5Er2k', 'yt:fbbM33WvcXs', 'yt:jH1agWQSPbw', 'yt:7dE_OCi1qWk']",201.8693947709437,0.7729489135668152,0.3021668765557802,0.8356400823269069,0.6253515135234019,0.4749596227744777,0.6045444933368282,0.3808023668144009,0.8551759707383477,0.7144340318017797,0.32963815508294014
372,g_sample_q=0.5_n=420,"['yt:E9c2y0eUBMs', 'yt:IVqXKP91L4E', 'yt:afGzhzfzRAE', 'yt:or5WdufFrmI', 'yt:hdAEGAwlK0M', 'yt:CHoXZO7WFDA', 'yt:F7YlkbhYq3s', 'yt:LdjYWkv4F-U', 'yt:lfzeKb5wDsU', 'yt:n-NJ-B_IIFw']",506.60776058150793,0.9931992521111431,0.6647769219560106,0.9095506767430986,0.7950467359873713,0.7546923181115288,0.2419108448237284,-0.2794769847499201,0.9272981327342601,0.5210078708539319,0.6004809234205681
372,g_sample_q=0.5_n=820,"['yt:XhRbt3R41hs', 'yt:utWMGi8HTjY', 'yt:or5WdufFrmI', 'yt:hdAEGAwlK0M', 'yt:iW0LiIMYqrU', 'yt:CHoXZO7WFDA', 'yt:F7YlkbhYq3s', 'yt:F1Hq8eVOMHs', 'yt:dGJzpQwA090', 'yt:rofeHjDNE20']",505.0192977670496,0.9544007185384779,0.7897417983254243,0.9490558337601043,0.81396075712119,0.8873216333156579,0.5994545838908989,0.44213457666596695,1.0,0.8068389482171069,0.6004809234205681
372,g_sample_q=0.5_n=1220,"['yt:IVqXKP91L4E', 'yt:E9c2y0eUBMs', 'yt:XhRbt3R41hs', 'yt:lqfNjyuMKeY', 'yt:afGzhzfzRAE', 'yt:lYXQvHhfKuM', 'yt:utWMGi8HTjY', 'yt:ZdEVVDk48L4', 'yt:qwFSHelaMV4', 'yt:rofeHjDNE20']",540.1804379170968,0.9931992521111431,0.7897417983254243,0.9490558337601043,0.8609406835459293,0.7307814796859973,0.14276194919856008,-0.3949796735435408,0.9886914747253466,0.46268925727107124,0.3865983226977107
372,g_sample_q=0.5_n=1550,"['yt:sAjm3-IaRtI', 'yt:IVqXKP91L4E', 'yt:E9c2y0eUBMs', 'yt:lYXQvHhfKuM', 'yt:Y71mvOIpkWE', 'yt:WHUJL-EjsGY', 'yt:ZdEVVDk48L4', 'yt:qwFSHelaMV4', 'yt:hdAEGAwlK0M', 'yt:80RfjcExcaI']",542.1751966615415,1.0,0.7091856813614742,1.0,0.895563850854232,0.6339928026564201,-0.2803081680061881,-0.6654503708806598,0.768386838202156,0.8154279020794774,0.6004809234205681
372,r_75,"['yt:k3mUS3JM4aM', 'yt:HpUVJcKBMb0', 'yt:bNfZ0yhVccw', 'yt:yS7GKZaMKAk', 'yt:uvNkdAggUGU', 'yt:NstTFKrZFMU', 'yt:OzxuyvuPfbc', 'yt:zGhrYMRAoCs', 'yt:7dkDxmZPWD4', 'yt:twEnn7tIo5o']",77.94211953600447,0.5933830125785247,0.5908280467136464,0.6880119925946563,0.7007059474594086,0.5905742623215836,0.29796888140121436,0.207582421908257,0.8165302733459563,0.2885645974676874,0.6189198880966962
373,g_sample_q=0.5_n=20,"['yt:EhAemz1v7dQ', 'yt:yex0pkkMkGQ', 'yt:rcgxY__YXEc', 'yt:wXqIZxV6VHE', 'yt:deS8ZGhAQWc', 'yt:j3fvoM5Er2k', 'yt:GhjcWXdVrqo', 'yt:vSNtifE0Z2Q', 'yt:znFXZbqhl-s', 'yt:t_PbM-aHgAo']",214.8296361515701,0.8295430043675969,0.5012488023487942,0.9337678069367165,0.7372077784917597,0.8381732329589694,0.4303395320025935,0.30476557584278063,0.4114683171789112,0.3926531910932258,0.22834682158941308
373,g_sample_q=0.5_n=420,"['yt:utWMGi8HTjY', 'yt:lYXQvHhfKuM', 'yt:hdAEGAwlK0M', 'yt:qwFSHelaMV4', 'yt:dGJzpQwA090', 'yt:Aj7PKDTrbjQ', 'yt:LdjYWkv4F-U', 'yt:lfzeKb5wDsU', 'yt:dDhTMIao-fM', 'yt:rofeHjDNE20']",483.3645510714175,0.9540565631371833,0.6647769219560106,0.9490558337601043,0.8609406835459293,0.7546923181115288,0.2419108448237284,-0.0690715326062641,0.9492108150230236,0.8068389482171069,0.6004809234205681
373,g_sample_q=0.5_n=820,"['yt:sAjm3-IaRtI', 'yt:IVqXKP91L4E', 'yt:lqfNjyuMKeY', 'yt:utWMGi8HTjY', 'yt:WHUJL-EjsGY', 'yt:or5WdufFrmI', 'yt:qwFSHelaMV4', 'yt:hdAEGAwlK0M', 'yt:GVJRZqI6h2k', 'yt:80RfjcExcaI']",538.7252842162849,1.0,0.7091856813614742,1.0,0.895563850854232,0.88801467719455,-0.2056068811483928,-0.6654503708806598,0.9492108150230236,0.7158648855938057,0.6004809234205681
373,g_sample_q=0.5_n=1220,"['yt:E9c2y0eUBMs', 'yt:IVqXKP91L4E', 'yt:XhRbt3R41hs', 'yt:lqfNjyuMKeY', 'yt:lYXQvHhfKuM', 'yt:utWMGi8HTjY', 'yt:ZdEVVDk48L4', 'yt:qwFSHelaMV4', 'yt:WPPPFqsECz0', 'yt:80RfjcExcaI']",538.4468549113803,0.9931992521111431,0.7897417983254243,0.9490558337601043,0.8609406835459293,0.8958477378802461,0.8309265456052275,0.2547939408360363,0.9886914747253466,0.46268925727107124,0.8551678820836595
373,g_sample_q=0.5_n=1550,"['yt:sAjm3-IaRtI', 'yt:lqfNjyuMKeY', 'yt:afGzhzfzRAE', 'yt:lYXQvHhfKuM', 'yt:utWMGi8HTjY', 'yt:Y71mvOIpkWE', 'yt:qwFSHelaMV4', 'yt:hdAEGAwlK0M', 'yt:GVJRZqI6h2k', 'yt:rofeHjDNE20']",533.0705312291386,1.0,0.6273450310850608,1.0,0.8609406835459293,0.88801467719455,-0.2056068811483928,-0.6654503708806598,0.9492108150230236,0.8154279020794774,0.6004809234205681
373,r_75,"['yt:Va0RCgbywGc', 'yt:DwqwRYe6fKA', 'yt:JORhEzwTY18', 'yt:aed8Q40M8r8', 'yt:RilwnjDwTOc', 'yt:fiPep3yICs4', 'yt:ajst4ZNjrhM', 'yt:tJ2pRLVG6jY', 'yt:FALDuZ5pPxc', 'yt:bNeHG0LRa_E']",119.62635432443054,0.640964243492286,0.4572200138057388,0.6037024150183642,0.5413823318652089,0.592824820477252,0.7335628298483238,0.45303671050921474,0.7134731329951339,0.8345778742272358,0.1975841233756672
374,g_sample_q=0.5_n=20,"['yt:d1Des_7CBxY', 'yt:09Fgix9yqbk', 'yt:tcFBRJTrPxI', 'yt:GQjuJ6XXxFE', 'yt:rpeEyLzgBlQ', 'yt:jyXKF_VBMgw', 'yt:kJOuyckvDGY', 'yt:znFXZbqhl-s', 'yt:6QuCW4FaA78', 'yt:kEzOzPYcZtM']",334.08257655589415,0.61850738712498,0.2073062856822372,0.6830238396760907,0.5971102991871461,0.30793434985421425,0.2684814431626404,0.39391148131486786,0.7403379408357783,0.5504248626938568,0.6029901080297645
374,g_sample_q=0.5_n=420,"['yt:E9c2y0eUBMs', 'yt:lqfNjyuMKeY', 'yt:afGzhzfzRAE', 'yt:utWMGi8HTjY', 'yt:GVJRZqI6h2k', 'yt:F7YlkbhYq3s', 'yt:Aj7PKDTrbjQ', 'yt:YC-v3whLUX0', 'yt:urhVbud_vMc', 'yt:rofeHjDNE20']",504.7852224908779,0.9795577980733939,0.6273450310850608,0.9490558337601043,0.802044501464544,0.88801467719455,0.03875121854386036,-0.5918951254161628,0.9492108150230236,0.27576738507329696,0.3052100996212076
374,g_sample_q=0.5_n=820,"['yt:sAjm3-IaRtI', 'yt:E9c2y0eUBMs', 'yt:XhRbt3R41hs', 'yt:lqfNjyuMKeY', 'yt:utWMGi8HTjY', 'yt:WHUJL-EjsGY', 'yt:WPPPFqsECz0', 'yt:sGLiSLAlwrY', 'yt:F7YlkbhYq3s', 'yt:eAxokVZx5kg']",524.5951206901051,1.0,0.7897417983254243,1.0,0.895563850854232,0.8958477378802461,0.8309265456052275,0.2547939408360363,0.9886914747253466,0.7158648855938057,0.8551678820836595
374,g_sample_q=0.5_n=1220,"['yt:E9c2y0eUBMs', 'yt:lqfNjyuMKeY', 'yt:lYXQvHhfKuM', 'yt:or5WdufFrmI', 'yt:ZdEVVDk48L4', 'yt:sGLiSLAlwrY', 'yt:F1Hq8eVOMHs', 'yt:dGJzpQwA090', 'yt:GuTgfnkILGs', 'yt:rofeHjDNE20']",511.152784992713,0.9795577980733939,0.42142249919347546,0.8865275733789101,1.0,0.8873216333156579,0.5994545838908989,0.44213457666596695,1.0,0.8068389482171069,0.3865983226977107
374,g_sample_q=0.5_n=1550,"['yt:sAjm3-IaRtI', 'yt:E9c2y0eUBMs', 'yt:XhRbt3R41hs', 'yt:lqfNjyuMKeY', 'yt:afGzhzfzRAE', 'yt:lYXQvHhfKuM', 'yt:utWMGi8HTjY', 'yt:Y71mvOIpkWE', 'yt:ZdEVVDk48L4', 'yt:80RfjcExcaI']",549.5143887799161,1.0,0.7897417983254243,1.0,0.8609406835459293,0.7307814796859973,0.14276194919856008,-0.3949796735435408,0.9886914747253466,0.8154279020794774,0.3865983226977107
374,r_75,"['yt:Wsh0SM7AEic', 'yt:LnsGIgkr6A8', 'yt:5NGqdM89fH0', 'yt:3cLuqe8Ic7w', 'yt:R6eywXdssMw', 'yt:GaP9SH4VhqM', 'yt:FzgxF0PT094', 'yt:TeuSuquvsGI', 'yt:yex0pkkMkGQ', 'yt:svVFn1XDboo']",121.0770923748606,0.6808917990276071,0.5481092093994573,0.6811444676840208,0.4959419256351653,0.6059620755749981,0.2613580506055719,-0.1288866651732712,0.6725245913231425,0.5231215264382273,0.3090346072141274
375,g_sample_q=0.5_n=20,"['yt:XhRbt3R41hs', 'yt:Y88ODZgcVTg', 'yt:IkNphbjqAJA', 'yt:_CytcAMu8eA', 'yt:vLWHPrZHQxM', 'yt:E-ahGh__M30', 'yt:JZqjxAo5eoY', 'yt:YhEFWFs6BJs', 'yt:Ki4x5XNe2i0', 'yt:7dE_OCi1qWk']",221.67934763053043,0.9544007185384779,0.7897417983254243,0.8730280744220857,0.5520827928594881,0.7307814796859973,0.14276194919856008,0.1514811908655506,0.9886914747253466,0.46268925727107124,0.23015004582306114
375,g_sample_q=0.5_n=420,"['yt:sAjm3-IaRtI', 'yt:lqfNjyuMKeY', 'yt:Y71mvOIpkWE', 'yt:Wxp__MZgwAI', 'yt:sGLiSLAlwrY', 'yt:Aj7PKDTrbjQ', 'yt:LdjYWkv4F-U', 'yt:ecqtrDTfDm4', 'yt:vnIIVeCBJuw', 'yt:rofeHjDNE20']",488.94575708494756,1.0,0.5398883371137913,1.0,0.8081956678570219,0.633560411827883,0.5144783963617304,-0.17160986051737842,0.7657753208566658,0.8154279020794774,0.5976455847957527
375,g_sample_q=0.5_n=820,"['yt:sAjm3-IaRtI', 'yt:XhRbt3R41hs', 'yt:afGzhzfzRAE', 'yt:WHUJL-EjsGY', 'yt:or5WdufFrmI', 'yt:sGLiSLAlwrY', 'yt:EhAemz1v7dQ', 'yt:lUWj0Mhr8bs', 'yt:YC-v3whLUX0', 'yt:n-NJ-B_IIFw']",508.5374139634222,1.0,0.7897417983254243,1.0,0.895563850854232,0.8381732329589694,0.4303395320025935,-0.25493744317412054,0.9886914747253466,0.7158648855938057,0.29326720714160853
375,g_sample_q=0.5_n=1220,"['yt:sAjm3-IaRtI', 'yt:IVqXKP91L4E', 'yt:E9c2y0eUBMs', 'yt:lYXQvHhfKuM', 'yt:Y71mvOIpkWE', 'yt:ZdEVVDk48L4', 'yt:hdAEGAwlK0M', 'yt:GVJRZqI6h2k', 'yt:iW0LiIMYqrU', 'yt:80RfjcExcaI']",537.3578903025684,1.0,0.6273450310850608,1.0,0.8609406835459293,0.88801467719455,-0.2056068811483928,-0.6654503708806598,0.7635778780623907,0.8154279020794774,0.6004809234205681
375,g_sample_q=0.5_n=1550,"['yt:sAjm3-IaRtI', 'yt:IVqXKP91L4E', 'yt:E9c2y0eUBMs', 'yt:lqfNjyuMKeY', 'yt:afGzhzfzRAE', 'yt:lYXQvHhfKuM', 'yt:utWMGi8HTjY', 'yt:Y71mvOIpkWE', 'yt:or5WdufFrmI', 'yt:80RfjcExcaI']",554.3730545924143,1.0,0.5369693216053464,1.0,0.8609406835459293,0.3288180534648037,-0.3760418766375115,-0.8270715449661094,0.9492108150230236,0.8154279020794774,0.3052100996212076
375,r_75,"['yt:KMtrY6lbjcY', 'yt:cmbKzLBXLo0', 'yt:75d_29QWELk', 'yt:R4XgsA4t2zI', 'yt:W981jRU1H5g', 'yt:_t6u-2wcg98', 'yt:oakWgLqCwUc', 'yt:N0iytd4pn6o', 'yt:PbDWbzw-xbg', 'yt:svVFn1XDboo']",117.23437156753604,0.7261688540029069,0.2759348084464657,0.696294639078257,0.46292007327324347,0.8800553910826334,0.9284766895503117,0.8488536194612911,0.930937969821274,0.2525028452872233,0.7019781537115962
376,g_sample_q=0.5_n=20,"['yt:nEQiRsFjnPw', 'yt:7i1Bq6pr120', 'yt:jXf04bhcjbg', 'yt:396Zm7w2cNo', 'yt:HU0w4A0D9G4', 'yt:9DZZysCluVA', 'yt:j3fvoM5Er2k', 'yt:fQEiyUj_Dn0', 'yt:CwmM9c-imas', 'yt:xazORu_Fzl4']",255.01753219782276,0.7313708831420657,0.6112812914285364,0.8106447411730077,0.555404107624327,0.5244007873556431,0.611603637703567,0.541604988985177,0.8835643916797992,0.7915628265217807,0.602625474120097
376,g_sample_q=0.5_n=420,"['yt:XhRbt3R41hs', 'yt:utWMGi8HTjY', 'yt:ZdEVVDk48L4', 'yt:iW0LiIMYqrU', 'yt:F1Hq8eVOMHs', 'yt:Aj7PKDTrbjQ', 'yt:EhAemz1v7dQ', 'yt:LdjYWkv4F-U', 'yt:XT5JqQlyz_s', 'yt:e_QYVB2ufUY']",482.245020895472,0.9544007185384779,0.7897417983254243,0.9490558337601043,0.81396075712119,0.8873216333156579,0.5994545838908989,0.44213457666596695,1.0,0.9225801748042343,0.3865983226977107
376,g_sample_q=0.5_n=820,"['yt:sAjm3-IaRtI', 'yt:IVqXKP91L4E', 'yt:lqfNjyuMKeY', 'yt:afGzhzfzRAE', 'yt:lYXQvHhfKuM', 'yt:ZdEVVDk48L4', 'yt:iW0LiIMYqrU', 'yt:WPPPFqsECz0', 'yt:CHoXZO7WFDA', 'yt:n-NJ-B_IIFw']",527.6738520695944,1.0,0.42142249919347546,1.0,0.8609406835459293,0.8958477378802461,0.8309265456052275,0.2547939408360363,0.9486921259247459,0.7158648855938057,0.8551678820836595
376,g_sample_q=0.5_n=1220,"['yt:sAjm3-IaRtI', 'yt:XhRbt3R41hs', 'yt:lqfNjyuMKeY', 'yt:afGzhzfzRAE', 'yt:Y71mvOIpkWE', 'yt:WHUJL-EjsGY', 'yt:qwFSHelaMV4', 'yt:hdAEGAwlK0M', 'yt:GVJRZqI6h2k', 'yt:80RfjcExcaI']",537.9031196324784,1.0,0.7897417983254243,1.0,0.895563850854232,0.88801467719455,0.14276194919856008,-0.3949796735435408,0.9886914747253466,0.8154279020794774,0.6004809234205681
376,g_sample_q=0.5_n=1550,"['yt:sAjm3-IaRtI', 'yt:E9c2y0eUBMs', 'yt:XhRbt3R41hs', 'yt:lqfNjyuMKeY', 'yt:afGzhzfzRAE', 'yt:utWMGi8HTjY', 'yt:WHUJL-EjsGY', 'yt:ZdEVVDk48L4', 'yt:qwFSHelaMV4', 'yt:80RfjcExcaI']",545.0166080477325,1.0,0.7897417983254243,1.0,0.895563850854232,0.7307814796859973,0.14276194919856008,-0.3949796735435408,0.9886914747253466,0.7158648855938057,0.3865983226977107
376,r_75,"['yt:deS8ZGhAQWc', 'yt:VH5XoLEM_OA', 'yt:hGpttyVAVLI', 'yt:79DEa1JTqNA', 'yt:8MECN-6-V9s', 'yt:I3CsL15U-sM', 'yt:2Ge5pi1EMcw', 'yt:EhAemz1v7dQ', 'yt:k12p5eVva1Q', 'yt:OEXedoyp0_k']",133.529403693041,0.8295430043675969,0.5012488023487942,0.9337678069367165,0.7372077784917597,0.8381732329589694,0.45433305756144926,0.1807250378568018,0.5202945943994449,0.5416761005678873,0.2833752966399922
377,g_sample_q=0.5_n=20,"['yt:Sqa8Zo2XWc4', 'yt:5N44LOHTw8M', 'yt:zBkVCpbNnkU', 'yt:I3CsL15U-sM', 'yt:nAm3ud-6JdU', 'yt:skdY4x74nlg', 'yt:a4I9xEWCBfk', 'yt:850Zr6dzxYU', 'yt:srzTXiTrpf0', 'yt:g-pysAEnPtQ']",202.21362995146183,0.7146269319961309,0.5010281790862928,0.6829348231503775,0.6187420317936625,0.6753721800445674,0.17756772281957384,0.383963461262914,0.5984670852271774,0.5192428058658611,0.2795192606690447
377,g_sample_q=0.5_n=420,"['yt:utWMGi8HTjY', 'yt:afGzhzfzRAE', 'yt:hdAEGAwlK0M', 'yt:iW0LiIMYqrU', 'yt:CHoXZO7WFDA', 'yt:F7YlkbhYq3s', 'yt:dGJzpQwA090', 'yt:GuTgfnkILGs', 'yt:lfzeKb5wDsU', 'yt:80RfjcExcaI']",497.9891094968414,0.9582769194781257,0.6647769219560106,0.9490558337601043,1.0,0.7546923181115288,0.12710795018654705,-0.2794769847499201,0.9492108150230236,0.8068389482171069,0.6004809234205681
377,g_sample_q=0.5_n=820,"['yt:lqfNjyuMKeY', 'yt:utWMGi8HTjY', 'yt:WHUJL-EjsGY', 'yt:Y71mvOIpkWE', 'yt:or5WdufFrmI', 'yt:hdAEGAwlK0M', 'yt:iW0LiIMYqrU', 'yt:WPPPFqsECz0', 'yt:CHoXZO7WFDA', 'yt:80RfjcExcaI']",524.3214147244629,0.9596885308041674,0.7091856813614742,0.9853380003600454,0.895563850854232,0.8958477378802461,0.8309265456052275,0.2547939408360363,0.9492108150230236,0.8154279020794774,0.8551678820836595
377,g_sample_q=0.5_n=1220,"['yt:sAjm3-IaRtI', 'yt:E9c2y0eUBMs', 'yt:XhRbt3R41hs', 'yt:afGzhzfzRAE', 'yt:WHUJL-EjsGY', 'yt:or5WdufFrmI', 'yt:ZdEVVDk48L4', 'yt:qwFSHelaMV4', 'yt:iW0LiIMYqrU', 'yt:I3CsL15U-sM']",531.3641382999571,1.0,0.7897417983254243,1.0,0.895563850854232,0.7307814796859973,0.14276194919856008,-0.3949796735435408,0.9886914747253466,0.7158648855938057,0.3865983226977107
